id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id
292,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Kings Road (from Prince Road to Lutheran Rd) [Issued 13:20 hours]",5/5/2025,Kings Road (from Prince Road to Lutheran Rd),flash_flood_risk,prince road,lutheran Road,Kings Road,Kings Road (prince road to lutheran Road),1.3209988,103.8095728,266748,6,148,1968,1.3209988,103.8095728,,,,,1.3220164,103.8098766,268070.0,6,148,20441,2025-09-07 06:01:19.750665+00,-1000000000000.0,1225.0
293,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Margaret Drive [Issued 13:12 hours]",5/5/2025,Margaret Drive,flash_flood_risk,Margaret Drive,,,Margaret Drive,1.3001247,103.8030061,149312,17,86,1682,1.3001247,103.8030061,1.2997655,103.8034002,1.300772753017577,103.80238003277469,,,,0,0,0,2025-09-07 06:01:19.976298+00,-1000000000000.0,1223.0
294,"[Risk of Flash Floods] 

Due to heavy rain, please avoid this location for the next 1 hour: Jln Boon Lay (Enterprise Rd to International Rd) [Issued 07:30 hours]",7/5/2025,Jln Boon Lay (Enterprise Rd to International Rd),flash_flood_risk,enterprise Road,international Road,Jalan Boon Lay,Jalan Boon Lay (enterprise Road to international Road),1.3333182,103.7026361,627667,13,105,15789,1.3333182,103.7026361,,,,,1.3303924,103.716687,618680.0,13,193,15739,2025-09-07 06:01:18.627876+00,-1000000000000.0,1233.0
295,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor H Telok Kurau (cul-de-sac);
Joo Chiat Ave(cul-de-sac) [04:18 hours]",10/5/2025,"Lor H Telok Kurau (cul-de-sac);
Joo Chiat Ave(cul-de-sac)",flash_flood_risk,Lorong H Telok Kurau cul-de-sac Joo Chiat Avenue cul-de-sac,,,Lorong H Telok Kurau cul-de-sac Joo Chiat Avenue cul-de-sac,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:16.003534+00,-1000000000000.0,1250.0
296,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KG Java Rd (Newton Circus to CTE) [04:08 hours]",10/5/2025,KG Java Rd (Newton Circus to CTE),flash_flood_risk,newton circus,Central Expressway,Kampong Java Road,Kampong Java Road (newton circus to Central Expressway),1.312812,103.8390316,228234,44,108,928,1.3128814487099612,103.83909545397367,,,,,1.321741,103.856535,320095.0,22,174,14313,2025-09-07 06:01:16.303398+00,-1000000000000.0,1248.0
297,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: East Coast Rd [04:07 hours]",10/5/2025,East Coast Rd,flash_flood_risk,East Coast Road,,,East Coast Road,1.3065136,103.9057043,428877,39,72,44542,1.3065136,103.9057043,1.306001376985367,103.90496377530529,1.3065135999999997,103.9057043,,,,0,0,0,2025-09-07 06:01:16.447164+00,-1000000000000.0,1247.0
298,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Puay Hee Ave (near Siak Kew Ave);
 [04:04 hours]",10/5/2025,Puay Hee Ave (near Siak Kew Ave);,flash_flood_risk,Puay Hee Avenue near Siak Kew Avenue,,,Puay Hee Avenue near Siak Kew Avenue,1.330209,103.871778,348072,29,100,22419,1.3302089558415122,103.87177801460993,1.3300113,103.8711806,1.3305011290815614,103.8726283558452,,,,0,0,0,2025-09-07 06:01:16.611537+00,-1000000000000.0,1246.0
299,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Cambridge Rd;
Carlisle Rd; [04:03 hours]",10/5/2025,"Cambridge Rd;
Carlisle Rd;",flash_flood_risk,Cambridge Road Carlisle Road,,,Cambridge Road Carlisle Road,1.313642,103.848075,219606,22,129,3478,1.313642073928617,103.84807494163361,1.3139885,103.8485057,1.3132997,103.8476412,,,,0,0,0,2025-09-07 06:01:16.790262+00,-1000000000000.0,1245.0
300,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Orchard Rd (Paterson Rd to Mt Elizabeth) [03:59 hours]",10/5/2025,Orchard Rd (Paterson Rd to Mt Elizabeth),flash_flood_risk,paterson Road,mt elizabeth,Orchard Road,Orchard Road (paterson Road to mt elizabeth),1.3019737,103.8297013,238520,34,49,10981,1.3019737,103.8297013,,,,,1.3048854,103.8358774,229920.0,44,56,6948,2025-09-07 06:01:16.969494+00,-1000000000000.0,1244.0
301,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Rd leading to Jln Seaview [04:10 hours]",10/5/2025,Mountbatten Rd leading to Jln Seaview,flash_flood_risk,Mountbatten Road,Jalan Seaview,,Mountbatten Road to Jalan Seaview,1.3028098,103.8996285,439970,39,72,3423,1.3028098,103.8996285,,,,,1.3008882,103.896421,438386.0,39,300,7880,2025-09-07 06:01:16.159226+00,-1000000000000.0,1249.0
302,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [03:56 hours]",10/5/2025,Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2,flash_flood_risk,toa payoh Lorong 1,toa payoh Lorong 2,,toa payoh Lorong 1 and toa payoh Lorong 2,1.33961615,103.85337221643714,310001,29,194,36389,1.3400029961904258,103.85360118506536,,,,,1.3325257499999998,103.8473864759364,310157.0,29,96,13883,2025-09-07 06:01:17.341161+00,-1000000000000.0,1242.0
303,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Aljunied Rd under PIE Flyover [03:56 hours]",10/5/2025,Aljunied Rd under PIE Flyover,flash_flood_risk,Aljunied Road under Pan Island Expressway Flyover,,,Aljunied Road under Pan Island Expressway Flyover,1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,1.3741884000000002,103.8114183,1.3750522256306394,103.81115281911804,,,,0,0,0,2025-09-07 06:01:17.494591+00,-1000000000000.0,1241.0
304,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [03:54 hours]",10/5/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:17.674633+00,-1000000000000.0,1240.0
305,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Neo Pee Teck Lane and Pasir Panjang Rd [03:51 hours]",10/5/2025,Junction of Neo Pee Teck Lane and Pasir Panjang Rd,flash_flood_risk,neo pee teck lane,pasir panjang Road,,neo pee teck lane and pasir panjang Road,1.2920468,103.7685915,118759,17,25,4546,1.2920468,103.7685915,,,,,1.2784095,103.7859948,118135.0,17,44,10564,2025-09-07 06:01:17.890579+00,-1000000000000.0,1239.0
306,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Thomson Rd (Balestier Rd to Novena Rise) [03:50 hours]",10/5/2025,Thomson Rd (Balestier Rd to Novena Rise),flash_flood_risk,balestier Road,novena rise,Thomson Road,Thomson Road (balestier Road to novena rise),1.3265878,103.8430003,329900,25,175,26155,1.3265878,103.8430003,,,,,1.3242731,103.8429008,307516.0,25,175,26059,2025-09-07 06:01:18.058482+00,-1000000000000.0,1238.0
307,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Boon Lay (Enterprise Rd to International Rd) [03:43 hours]",10/5/2025,Jln Boon Lay (Enterprise Rd to International Rd),flash_flood_risk,enterprise Road,international Road,Jalan Boon Lay,Jalan Boon Lay (enterprise Road to international Road),1.3333182,103.7026361,627667,13,105,15789,1.3333182,103.7026361,,,,,1.3303924,103.716687,618680.0,13,193,15739,2025-09-07 06:01:18.264161+00,-1000000000000.0,1237.0
308,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [03:42 hours]",10/5/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:18.440108+00,-1000000000000.0,1236.0
309,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Queen's Rd [03:57 hours]",10/5/2025,Queen's Rd,flash_flood_risk,Queen s Road,,,Queen s Road,1.3217094,103.8102837,267746,6,148,16556,1.3217094,103.8102837,1.3216654,103.8102445,1.3223738801602989,103.81089322385132,,,,0,0,0,2025-09-07 06:01:17.153355+00,-1000000000000.0,1243.0
310,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Boon Lay (Enterprise Rd to International Rd) [11:29 hours]",18/5/2025,Jln Boon Lay (Enterprise Rd to International Rd),flash_flood_risk,enterprise Road,international Road,Jalan Boon Lay,Jalan Boon Lay (enterprise Road to international Road),1.3333182,103.7026361,627667,13,105,15789,1.3333182,103.7026361,,,,,1.3303924,103.716687,618680.0,13,193,15739,2025-09-07 06:01:15.81889+00,-1000000000000.0,1254.0
311,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Dunearn Rd (Yarwood Ave to Binjai Pk) [12:15 hours]",18/5/2025,Dunearn Rd (Yarwood Ave to Binjai Pk),flash_flood_risk,yarwood Avenue,binjai Park,Dunearn Road,Dunearn Road (yarwood Avenue to binjai Park),1.3375703,103.7839724,588035,6,153,25049,1.3375703,103.7839724,,,,,1.3404925,103.787472,589871.0,6,153,25614,2025-09-07 06:01:15.68491+00,-1000000000000.0,1255.0
312,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Craig Rd (Duxton Rd to TG Pagar Rd) [03:46 hours]",7/6/2025,Craig Rd (Duxton Rd to TG Pagar Rd),flash_flood_risk,duxton Road,tg pagar Road,Craig Road,Craig Road (duxton Road to tg pagar Road),1.2775364,103.8429301,89667,46,3,9789,1.2775364,103.8429301,,,,,1.278193,103.843765,88474.0,46,3,10016,2025-09-07 06:01:15.48716+00,-1000000000000.0,1258.0
313,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [03:55 hours]",7/6/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:15.333726+00,-1000000000000.0,1259.0
314,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Rowell Rd;
Syed Alwi Rd;
Jln Besar Rd (Veerasamy Rd to Kitchener Rd);
Veerasamy Rd;
Kg Kapor Rd (Hindoo Rd to Kitchener Rd); [03:56 hours]",7/6/2025,"Rowell Rd;
Syed Alwi Rd;
Jln Besar Rd (Veerasamy Rd to Kitchener Rd);
Veerasamy Rd;
Kg Kapor Rd (Hindoo Rd to Kitchener Rd);",flash_flood_risk,veerasamy Road,kitchener Road,Rowell Road Syed Alwi Road Jalan Besar Road,Rowell Road Syed Alwi Road Jalan Besar Road (veerasamy Road to kitchener Road),1.3069003,103.8551773,200637,35,75,11379,1.3069003,103.8551773,,,,,1.3099242,103.8571424,208524.0,22,117,483,2025-09-07 06:01:15.176919+00,-1000000000000.0,1260.0
315,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [04:00 hours]",7/6/2025,"Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha);",flash_flood_risk,lim teck boo Road,rochdale Road,Upper Paya Lebar Service Road,Upper Paya Lebar Service Road (lim teck boo Road to rochdale Road),1.3422987,103.8844939,534878,11,202,33344,1.3422987,103.8844939,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07 06:01:15.003515+00,-1000000000000.0,1261.0
316,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [04:09 hours]",7/6/2025,Jln Pokok Serunai,flash_flood_risk,Jalan Pokok Serunai,,,Jalan Pokok Serunai,1.3143531,103.9363658,466433,1,136,44168,1.3143531,103.9363658,1.3134681029975268,103.93655075667553,1.3144068,103.9363546,,,,0,0,0,2025-09-07 06:01:14.834517+00,-1000000000000.0,1262.0
317,"[Risk of Flash Floods] 

Due to heavy rain, please avoid this location for the next 1 hour: Riverside Road (near Junction of Riverside Road and Admiralty Road).",28/6/2025,Riverside Road (near Junction of Riverside Road and Admiralty Road).,flash_flood_risk,junction of riverside road,admiralty road,Riverside Road,Riverside Road (junction of riverside road and admiralty road),1.366923,103.801292,678278,7,294,23594,1.3741884,103.8114183,,,,,1.4418389,103.775189,739297.0,33,322,15066,2025-09-07 06:01:14.467614+00,-1000000000000.0,1268.0
318,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [17:51 hours]",4/7/2025,Jln Pokok Serunai,flash_flood_risk,Jalan Pokok Serunai,,,Jalan Pokok Serunai,1.3143531,103.9363658,466433,1,136,44168,1.3143531,103.9363658,1.3134681029975268,103.93655075667553,1.3144068,103.9363546,,,,0,0,0,2025-09-07 06:01:13.734416+00,-1000000000000.0,1274.0
319,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [17:23 hours]",4/7/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:14.094576+00,-1000000000000.0,1272.0
320,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [17:51 hours]",4/7/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:13.926913+00,-1000000000000.0,1273.0
321,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour:   Dunearn Road (between Yarwood Ave and Binjai Park)[Issued 08:13hours]",9/7/2025,Dunearn Road (between Yarwood Ave and Binjai Park)[Issued 08:13hours],flash_flood_risk,yarwood Avenue,binjai park,Dunearn Road,Dunearn Road (yarwood Avenue to binjai park),1.3375703,103.7839724,588035,6,153,25049,1.3375703,103.7839724,,,,,1.3404925,103.787472,589871.0,6,153,25614,2025-09-07 06:01:13.578888+00,-1000000000000.0,1276.0
322,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Craig Rd (Duxton Rd to TG Pagar Rd) [11:20 hours]",21/7/2025,Craig Rd (Duxton Rd to TG Pagar Rd),flash_flood_risk,duxton Road,tg pagar Road,Craig Road,Craig Road (duxton Road to tg pagar Road),1.2775364,103.8429301,89667,46,3,9789,1.2775364,103.8429301,,,,,1.278193,103.843765,88474.0,46,3,10016,2025-09-07 06:01:13.385328+00,-1000000000000.0,1280.0
323,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [11:30 hours]",21/7/2025,Lor Gambir,flash_flood_risk,Lorong Gambir,,,Lorong Gambir,1.3461999,103.8744676,536652,21,201,32787,1.3461999,103.8744676,1.3461314000000002,103.8748379,1.345903,103.8741313,,,,0,0,0,2025-09-07 06:01:13.16404+00,-1000000000000.0,1281.0
324,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [11:38 hours]",21/7/2025,"Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha);",flash_flood_risk,lim teck boo Road,rochdale Road,Upper Paya Lebar Service Road,Upper Paya Lebar Service Road (lim teck boo Road to rochdale Road),1.3422987,103.8844939,534878,11,202,33344,1.3422987,103.8844939,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07 06:01:12.998435+00,-1000000000000.0,1282.0
325,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [12:00 hours]",21/7/2025,Jln Pokok Serunai,flash_flood_risk,Jalan Pokok Serunai,,,Jalan Pokok Serunai,1.3143531,103.9363658,466433,1,136,44168,1.3143531,103.9363658,1.3134681029975268,103.93655075667553,1.3144068,103.9363546,,,,0,0,0,2025-09-07 06:01:12.831374+00,-1000000000000.0,1284.0
326,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Boon Lay (Enterprise Rd to International Rd) [07:39hours]",3/8/2025,Jln Boon Lay (Enterprise Rd to International Rd),flash_flood_risk,enterprise Road,international Road,Jalan Boon Lay,Jalan Boon Lay (enterprise Road to international Road),1.3333182,103.7026361,627667,13,105,15789,1.3333182,103.7026361,,,,,1.3303924,103.716687,618680.0,13,193,15739,2025-09-07 06:01:12.611231+00,-1000000000000.0,1287.0
327,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Mountbatten Rd leading to Jln Seaview [02:08 hours]",12/8/2025,Mountbatten Rd leading to Jln Seaview,flash_flood_risk,Mountbatten Road,Jalan Seaview,,Mountbatten Road to Jalan Seaview,1.3028098,103.8996285,439970,39,72,3423,1.3028098,103.8996285,,,,,1.3008882,103.896421,438386.0,39,300,7880,2025-09-07 06:01:12.059223+00,-1000000000000.0,1293.0
328,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of TG Pagar Rd and Hoe Chiang Rd [01:48 hours]",12/8/2025,Junction of TG Pagar Rd and Hoe Chiang Rd,flash_flood_risk,tg pagar Road,hoe chiang Road,,tg pagar Road and hoe chiang Road,1.278193,103.843765,88474,46,3,10016,1.2781942644507132,103.84376124227416,,,,,1.2740948,103.8423663,89314.0,40,33,9786,2025-09-07 06:01:12.239465+00,-1000000000000.0,1292.0
329,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Dunearn Rd (Yarwood Ave to Binjai Pk) [07:21 hours]",23/8/2025,Dunearn Rd (Yarwood Ave to Binjai Pk),flash_flood_risk,yarwood Avenue,binjai Park,Dunearn Road,Dunearn Road (yarwood Avenue to binjai Park),1.3375703,103.7839724,588035,6,153,25049,1.3375703,103.7839724,,,,,1.3404925,103.787472,589871.0,6,153,25614,2025-09-07 06:01:11.864453+00,-1000000000000.0,1297.0
330,"[Risk of Flash Floods] 

Due to heavy rain, please avoid this location for the next 1 hour: Jurong Town Hall Road (towards PIE) before Jurong East Street 11 [Issued 07:43hours]",23/8/2025,Jurong Town Hall Road (towards PIE) before Jurong East Street 11,flash_flood_risk,Jurong Town Hall Road towards Pan Island Expressway,Jurong East Street 11,,Jurong Town Hall Road towards Pan Island Expressway to Jurong East Street 11,1.340929,103.971106,486059,47,154,37919,1.3409287271818653,103.97110576430886,,,,,1.3299899,103.7457325,609930.0,12,146,27045,2025-09-07 06:01:11.694761+00,-1000000000000.0,1298.0
331,"[FLASH FLOOD OCCURRED]  

Flash flood at Jurong Town Hall Road (towards PIE) before Jurong East Street 11. Please avoid the area. Issued 0749 hours.",23/8/2025,Jurong Town Hall Road (towards PIE) before Jurong East Street 11,flash_flood,Jurong Town Hall Road towards Pan Island Expressway,Jurong East Street 11,,Jurong Town Hall Road towards Pan Island Expressway to Jurong East Street 11,1.340929,103.971106,486059,47,154,37919,1.3409287271818653,103.97110576430886,,,,,1.3299899,103.7457325,609930.0,12,146,27045,2025-09-07 06:01:11.51741+00,-1000000000000.0,1299.0
333,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour:   Dunearn Road (between Yarwood Ave and Binjai Park)[Issued 1347hours]",28/8/2025,Dunearn Road (between Yarwood Ave and Binjai Park)[Issued 1347hours],flash_flood_risk,yarwood Avenue,binjai park,Dunearn Road,Dunearn Road (yarwood Avenue to binjai park),1.3375703,103.7839724,588035,6,153,25049,1.3375703,103.7839724,,,,,1.3404925,103.787472,589871.0,6,153,25614,2025-09-07 06:01:11.195825+00,-1000000000000.0,1301.0
334,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Avenue 7 [09:13 hours]",5/9/2025,Yishun Avenue 7,flash_flood_risk,Yishun Avenue 7,,,Yishun Avenue 7,1.4380871,103.8326446,760175,55,316,32992,1.4380871,103.8326446,1.4380871000000002,103.8326446,1.437762805057523,103.83180576432102,,,,0,0,0,2025-09-07 06:01:10.993998+00,-1000000000000.0,1306.0
335,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Yishun Ave 2 and Yishun Ave 5 [09:16 hours]",5/9/2025,Junction of Yishun Ave 2 and Yishun Ave 5,flash_flood_risk,yishun Avenue 2,yishun Avenue 5,,yishun Avenue 2 and yishun Avenue 5,1.4371108,103.8337382,760170,55,320,30729,1.4371108,103.8337382,,,,,1.4304259,103.8315094,760145.0,55,316,15461,2025-09-07 06:01:10.831987+00,-1000000000000.0,1307.0
336,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [09:28 hours]",5/9/2025,TPE (Punggol West Flyover),flash_flood_risk,Tampines Expressway Punggol West Flyover,,,Tampines Expressway Punggol West Flyover,1.379707,103.915978,533760,54,229,39450,1.3796475127583732,103.91600815094013,1.3792024806177632,103.91522680245963,1.3800542822780886,103.91681069950428,,,,0,0,0,2025-09-07 06:01:10.693335+00,-1000000000000.0,1308.0
