id,text,event_date,location,event,start_loc,end_loc,parent_road,cleaned_location,start_lat,start_lng,start_postal_code,start_pa_id,start_sz_id,start_rn_id,origin_lat,origin_lng,origin_pa_id,origin_sz_id,origin_rn_id,end100_a_lat,end100_a_lng,end100_b_lat,end100_b_lng,end_lat,end_lng,end_postal_code,end_pa_id,end_sz_id,end_rn_id,created_at,sender_id,msg_id,event_date_time,start,end,start_loc_geocode_id,end_loc_geocode_id
284,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Arif [18:35 hours]",2025-09-07,Jln Arif,flash_flood_risk,Jln Arif,,,,1.3674564,103.8839193,548832.0,11,162,16923,1.3674564,103.8839193,11,162,16923,1.3673896000000003,103.8839399,1.3681745,103.8838638,,,,0,0,0,2025-09-07T06:01:29.973055+00:00,-1001620473383.0,1142.0,2025-04-05T10:40:40+00:00,,,154.0,
287,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Thomson Rd (Balestier Rd to Novena Rise) [00:37 hours]",2025-09-07,Balestier Rd,flash_flood_risk,Balestier Rd,Novena Rise,,,1.3261996,103.8483058,329826.0,25,175,23496,1.3261996,103.8483058,25,175,23496,,,,,1.3242731,103.8429008,308504.0,25,175,26059,2025-09-07T06:01:30.533167+00:00,-1001620473383.0,1133.0,2025-03-23T16:40:20+00:00,,,374.0,375.0
288,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Macpherson Rd OD (Siang Kuang Ave) [00:33 hours]",2025-09-07,Macpherson Rd Od,flash_flood_risk,Macpherson Rd Od,Siang Kuang Ave,,,1.3331602,103.8875874,369573.0,53,93,37240,1.3331602,103.8875874,53,93,37240,,,,,1.329197,103.8707625,347943.0,29,100,23808,2025-09-07T06:01:30.706608+00:00,-1001620473383.0,1132.0,2025-03-23T16:35:28+00:00,,,157.0,158.0
289,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Lor Gambir
 [00:29 hours]",2025-09-07,Lor Gambir,flash_flood_risk,Lor Gambir,,,,1.280284,103.78864,,17,44,3931,1.2802839641131758,103.7886399903876,17,44,3931,1.28012,103.78926680000001,1.2804605999999998,103.7880166,,,,0,0,0,2025-09-07T06:01:30.900078+00:00,-1001620473383.0,1131.0,2025-03-23T16:30:23+00:00,,,96.0,
291,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Upp Paya Lebar Service Rd (Lim Teck Boo Rd to Rochdale Rd);
Jln Lokam (near Upp Paya Lebar Rd);
Thrift Dr (near Jln Usaha); [00:28 hours]",2025-09-07,Lim Teck Boo Rd,flash_flood_risk,Lim Teck Boo Rd,Rochdale Rd,,,1.3432694,103.8848743,536209.0,11,202,28203,1.3432694,103.8848743,11,202,28203,,,,,1.3433183,103.8835973,535823.0,11,202,18534,2025-09-07T06:01:31.200378+00:00,-1001620473383.0,1129.0,2025-03-23T16:30:22+00:00,,,368.0,369.0
281,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Yishun Ave 2 and Yishun Ave 5 [13:49 hours]",2025-09-07,Yishun Ave 2,flash_flood_risk,Yishun Ave 2,Yishun Ave 5,,,1.4346576,103.8346712,760224.0,55,320,29272,1.4346576,103.8346712,55,320,29272,,,,,1.4304225,103.8334205,760741.0,55,316,15403,2025-09-07T06:01:29.455913+00:00,-1001620473383.0,1149.0,2025-04-13T05:50:30+00:00,,,394.0,395.0
292,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Toa Payoh Lor 1 and Toa Payoh Lor 2
 [00:23 hours]",2025-09-07,Toa Payoh Lor 1,flash_flood_risk,Toa Payoh Lor 1,Toa Payoh Lor 2,,,1.332829,103.847143,,29,96,13883,1.3329387846582084,103.84668131100484,29,96,13883,,,,,1.332829,103.847143,,29,96,13883,2025-09-07T06:01:31.351177+00:00,-1001620473383.0,1128.0,2025-03-23T16:25:41+00:00,,,370.0,370.0
294,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Marine Parade Ctrl;
Marine Parade Rd [00:15 hours]",2025-09-07,Marine Parade Ctrl,flash_flood_risk,Marine Parade Ctrl,,,,1.301396,103.905945,,39,143,45672,1.3013762,103.9065952,39,143,45672,1.3013762,103.9065952,1.301442,103.9066939,,,,0,0,0,2025-09-07T06:01:31.64662+00:00,-1001620473383.0,1126.0,2025-03-23T16:20:17+00:00,,,167.0,
295,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: East Coast Rd [00:12 hours]",2025-09-07,East Coast Rd,flash_flood_risk,East Coast Rd,,,,1.3114279,103.9205556,459045.0,1,118,43675,1.3114279,103.9205556,1,118,43675,1.3114278999999998,103.9205556,1.3113865000000002,103.92057540000002,,,,0,0,0,2025-09-07T06:01:31.806335+00:00,-1001620473383.0,1125.0,2025-03-23T16:15:39+00:00,,,168.0,
283,"The heavy rain has eased. [Issued by NEA, 18:58 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:29.772021+00:00,-1001620473383.0,1146.0,2025-04-12T11:10:41+00:00,,,,
285,"The heavy rain has eased. [Issued by NEA, 18:16 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:30.189228+00:00,-1001620473383.0,1138.0,2025-04-02T10:35:47+00:00,,,,
293,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Langsat Rd (Everitt Rd North to Lor 106 Changi);
Lor 105 Changi; [00:20 hours]",2025-09-07,Everitt Rd North,flash_flood_risk,Everitt Rd North,Lor 106 Changi,,,1.315762,103.901565,,53,121,43936,1.3157619470498119,103.90156472174648,53,121,43936,,,,,1.390577,103.987589,,8,235,43011,2025-09-07T06:01:31.494353+00:00,-1001620473383.0,1127.0,2025-03-23T16:25:40+00:00,,,166.0,397.0
305,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [15:28 hours]",2025-09-07,Punggol West Flyover,flash_flood_risk,Punggol West Flyover,punggol west flyover,,,1.400063,103.8959395,820221.0,16,275,27006,1.400063,103.8959395,16,275,27006,,,,,1.400063,103.8959395,820221.0,16,275,27006,2025-09-07T06:01:33.360476+00:00,-1001620473383.0,986.0,2024-11-16T07:30:47+00:00,,,2.0,2.0
249,"[FLASH FLOOD OCCURRED]  

Flash flood at Bt Timah Rd (between Clementi Rd and Blackmore Dr). Please avoid the area. PUB officers have been deployed to render assistance. Issued 17:05 hours.",2025-09-07,Clementi Rd,flash_flood,Clementi Rd,Blackmore Dr,,,1.2961463,103.7695702,126840.0,10,60,5525,1.2961463,103.7695702,10,60,5525,,,,,1.335481,103.7833645,599987.0,6,98,35434,2025-09-07T06:01:24.360606+00:00,-1001620473383.0,1187.0,2025-04-20T09:15:18+00:00,,,358.0,359.0
248,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Stevens Rd and Balmoral Rd [17:14 hours]",2025-09-07,Stevens Rd,flash_flood_risk,Stevens Rd,Balmoral Rd,,,1.3166148,103.8258954,259500.0,48,134,1333,1.3166148,103.8258954,48,134,1333,,,,,1.3138798,103.8308999,257831.0,48,134,2969,2025-09-07T06:01:24.19596+00:00,-1001620473383.0,1188.0,2025-04-20T09:15:19+00:00,,,377.0,378.0
262,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: TPE (Punggol West Flyover) [16:55 hours]",2025-09-07,Punggol West Flyover,flash_flood_risk,Punggol West Flyover,punggol west flyover,,,1.400063,103.8959395,820221.0,16,275,27006,1.400063,103.8959395,16,275,27006,,,,,1.400063,103.8959395,820221.0,16,275,27006,2025-09-07T06:01:26.41163+00:00,-1001620473383.0,1171.0,2025-04-15T09:00:35+00:00,,,2.0,2.0
264,"[FLASH FLOOD OCCURRED]  

Flash flood at Yishun Avenue 7 (near intersection of Yishun St 22). Please avoid the area. PUB officers have been deployed to render assistance. Issued 1635 hours.",2025-09-07,Yishun Avenue 7,flash_flood,Yishun Avenue 7,Near Intersection Of Yishun St 22,,,1.366923,103.801292,,7,294,23594,1.3741884,103.8114183,7,294,23594,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:26.754199+00:00,-1001620473383.0,1168.0,2025-04-15T08:40:25+00:00,,,32.0,91.0
265,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Yishun Ave 7 (near intersection of Yishun St 22) [16:28 hours]",2025-09-07,Yishun Ave 7,flash_flood_risk,Yishun Ave 7,Near Intersection Of Yishun St 22,,,1.4413717,103.8398592,768924.0,55,320,29358,1.4413717,103.8398592,55,320,29358,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:26.926475+00:00,-1001620473383.0,1167.0,2025-04-15T08:35:37+00:00,,,52.0,91.0
232,"[Risk of Flash Floods] 

Due to heavy rain, please avoid this location for the next 1 hour: Riverside Road (near Junction of Riverside Road and Admiralty Road) [Issued 14:40 hours]",2025-09-07,Riverside Road,flash_flood_risk,Riverside Road,Near Junction Of Riverside Road And Admiralty Road,,,1.4416226,103.7844894,739193.0,33,272,21531,1.4416226,103.7844894,33,272,21531,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:21.627786+00:00,-1001620473383.0,1208.0,2025-04-26T06:44:54+00:00,,,80.0,81.0
241,"[FLASH FLOOD OCCURRED]

Flash flood at Coronation Walk. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1735 hours.",2025-09-07,Coronation Walk,flash_flood,Coronation Walk,,,,1.3239188,103.8095468,269212.0,6,148,30847,1.3239188,103.8095468,6,148,30847,1.3243464999999999,103.8098373,1.3231761471026253,103.80903403297481,,,,0,0,0,2025-09-07T06:01:23.121794+00:00,-1001620473383.0,1195.0,2025-04-20T09:45:24+00:00,,,36.0,
260,"The heavy rain has eased. [Issued by NEA, 18:52 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:26.077298+00:00,-1001620473383.0,1175.0,2025-04-18T11:01:47+00:00,,,,
243,"[FLASH FLOOD OCCURRED]  

Flash flood at Kings Rd (between Prince Rd and Lutheran Rd). Please avoid the area. PUB officers have been deployed to render assistance. Issued 17:05 hours.",2025-09-07,Prince Rd,flash_flood,Prince Rd,Lutheran Rd,,,1.3217209,103.8087608,269441.0,6,148,1967,1.3217209,103.8087608,6,148,1967,,,,,1.3216867,103.8102209,267746.0,6,148,1965,2025-09-07T06:01:23.442715+00:00,-1001620473383.0,1193.0,2025-04-20T09:35:07+00:00,,,362.0,363.0
244,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Jln Pokok Serunai [17:19 hours]",2025-09-07,Jln Pokok Serunai,flash_flood_risk,Jln Pokok Serunai,,,,1.3144068,103.9363546,466433.0,1,136,44168,1.3144068,103.9363546,1,136,44168,1.3135217983728902,103.93653953481223,1.3144068,103.9363546,,,,0,0,0,2025-09-07T06:01:23.620034+00:00,-1001620473383.0,1192.0,2025-04-20T09:20:32+00:00,,,114.0,
263,"The heavy rain has eased. [Issued by NEA, 15:48 hours]",2025-09-07,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-09-07T06:01:26.597837+00:00,-1001620473383.0,1169.0,2025-04-15T08:45:40+00:00,,,,
245,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Alexandra Rd (opp Alexis Condo) [17:19 hours]",2025-09-07,Alexandra Rd,flash_flood_risk,Alexandra Rd,Opp Alexis Condo,,,1.2870193,103.8034282,149053.0,17,26,5157,1.2870193,103.8034282,17,26,5157,,,,,1.366923,103.801292,,7,294,23594,2025-09-07T06:01:23.751587+00:00,-1001620473383.0,1191.0,2025-04-20T09:20:31+00:00,,,115.0,91.0
246,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: Junction of Boon Lay Way and Corporation Rd [17:17 hours]",2025-09-07,Boon Lay Way,flash_flood_risk,Boon Lay Way,Corporation Rd,,,1.3404541,103.7096061,641237.0,13,193,25832,1.3404541,103.7096061,13,193,25832,,,,,1.3352196,103.7191182,618617.0,13,208,15714,2025-09-07T06:01:23.897588+00:00,-1001620473383.0,1190.0,2025-04-20T09:20:31+00:00,,,390.0,391.0
247,"[Risk of Flash Floods]

Due to heavy rain, please avoid this location for the next 1 hour: KG Java Rd (Newton Circus to CTE) [17:15 hours]",2025-09-07,Newton Circus,flash_flood_risk,Newton Circus,CTE,,,1.312812,103.8390316,229495.0,44,108,928,1.3128814487099612,103.83909545397367,44,108,928,,,,,1.2818208,103.8321045,160075.0,4,7,2050,2025-09-07T06:01:24.044056+00:00,-1001620473383.0,1189.0,2025-04-20T09:20:30+00:00,,,392.0,393.0
242,"[FLASH FLOOD OCCURRED]

Flash flood at Junction of Stevens Road and Balmoral Road. Please avoid the area. PUB officers have been deployed to render assistance. Issued 1720 hours.",2025-09-07,Stevens Road,flash_flood,Stevens Road,Balmoral Road,,,1.3166148,103.8258954,259500.0,48,134,1333,1.3166148,103.8258954,48,134,1333,,,,,1.3138798,103.8308999,257831.0,48,134,2969,2025-09-07T06:01:23.292945+00:00,-1001620473383.0,1194.0,2025-04-20T09:35:08+00:00,,,377.0,378.0
309,"🚨 Flash flood at the following location:

• Enterprise Road [Issued 16:05 hours]

Traffic is not passable. Please avoid the above area. PUB officers have been deployed to render assistance. #sgflood",2025-09-07,Enterprise Road,flash_flood,Enterprise Road,,,,1.3327484,103.7084845,629813.0,13,105,15770,1.3327484,103.7084845,13,105,15770,1.3327484,103.7084845,1.3327776000000005,103.7083941,,,,0,0,0,2025-09-07T06:01:34.047566+00:00,-1001620473383.0,140.0,2022-03-07T08:11:23+00:00,,,73.0,
1343,"Heavy rain expected over many areas of Singapore from 16:20 hours to 17:30 hours. [Issued by NEA, 15:50 hours]",,many areas of singapore,heavy_rain,many areas of singapore,,,,,,,0,0,0,,,0,0,0,,,,,,,,0,0,0,2025-11-16T08:00:33+00:00,-1001620473383.0,,,2025-11-16T16:20:00+00:00,2025-11-16T17:30:00+00:00,,
1344,"Heavy rain expected over southern, western and central areas of Singapore from 15:15 hours to 16:15 hours. [Issued by NEA, 14:59 hours]",,"southern, western and central areas of singapore",heavy_rain,"southern, western and central areas of singapore",,,,1.306686,103.856401,208852.0,35,69,2710,1.3068098699605144,103.85621545285312,35,75,2710,1.3072412000000002,103.8564912,1.3064085,103.8559588,,,,0,0,0,2025-11-17T07:10:39+00:00,-1001620473383.0,,,2025-11-17T15:15:00+00:00,2025-11-17T16:15:00+00:00,10.0,
